id,total_pixels,mean_p_wheat,mean_p_potato,mean_p_carrot,mean_confidence,mean_margin,area_ha_est,pixels_carrot,pixels_other,pixels_potato,pixels_unknown,pixels_wheat,known_pixels,unknown_share,field_crop_majority,majority_pixels,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_score,field_crop_prob_winner,field_crop_final
36076,88,0.017666916097106394,0.45159525728537525,0.3157354813557845,0.6666956215202869,0.4356387367449036,0.88,19,15,24,30,0,43,0.3409090909090909,potato,24,0.5581395348837209,0.0,0.5581395348837209,0.4418604651162791,0.45159525728537525,potato,potato
36100,38,0.00016635830805623,0.7720779727537249,0.28053241688565567,0.8773357380983701,0.7020433797012744,0.38,5,0,23,10,0,28,0.2631578947368421,potato,23,0.8214285714285714,0.0,0.8214285714285714,0.17857142857142858,0.7720779727537249,potato,potato
36126,73,0.011000667058870501,0.9147784694744721,0.0025631730440033745,0.9147784694744721,0.9025974171652329,0.73,0,0,69,4,0,69,0.0547945205479452,potato,69,1.0,0.0,1.0,0.0,0.9147784694744721,potato,potato
36151,704,0.04082037178414658,0.4870051901056346,0.25734694062093716,0.7564068653301099,0.6809603217822118,7.04,136,91,279,173,25,440,0.24573863636363635,potato,279,0.634090909090909,0.056818181818181816,0.634090909090909,0.3090909090909091,0.4870051901056346,potato,potato
36199,870,0.06694271676585559,0.6770368529017237,0.1064255197843408,0.8965279747080472,0.6999976324543744,8.7,27,560,196,77,10,233,0.08850574712643679,potato,196,0.8412017167381974,0.04291845493562232,0.8412017167381974,0.11587982832618025,0.6770368529017237,potato,potato
36224,154,0.0002860379777850474,0.34444299273400575,0.07594205191396483,0.6671655821074236,0.37752267005716994,1.54,4,76,27,47,0,31,0.3051948051948052,potato,27,0.8709677419354839,0.0,0.8709677419354839,0.12903225806451613,0.34444299273400575,potato,potato
36249,105,0.0014082111141193129,0.9715948509432029,0.0025330553284356643,0.9715948509432029,0.9684718372873167,1.05,0,0,104,1,0,104,0.009523809523809525,potato,104,1.0,0.0,1.0,0.0,0.9715948509432029,potato,potato
36297,40,0.13439809549623427,0.5659497708564162,0.0035579503549247426,0.9314164322590465,0.6756996301592756,0.4,0,32,4,3,1,5,0.075,potato,4,0.8,0.2,0.8,0.0,0.5659497708564162,potato,potato
36322,84,9.477872899101409e-05,0.9746510661550444,0.002433242922071506,0.9746510661550444,0.9722178232329729,0.84,0,0,84,0,0,84,0.0,potato,84,1.0,0.0,1.0,0.0,0.9746510661550444,potato,potato
36348,106,0.0005159530453841346,0.5674852277600522,0.05592434899318409,0.6183029839024923,0.6062629478572363,1.06,5,1,59,41,0,64,0.3867924528301887,potato,59,0.921875,0.0,0.921875,0.078125,0.5674852277600522,potato,potato
36374,53,0.035480891232962164,0.32165081908330845,0.5164245141324039,0.8078913447287279,0.7427541712650703,0.53,25,0,16,12,0,41,0.22641509433962265,carrot,25,0.6097560975609756,0.0,0.3902439024390244,0.6097560975609756,0.5164245141324039,carrot,carrot
36400,76,0.0632357498885479,0.6098085940056353,0.009884334894182162,0.6507461191314698,0.6188032720908607,0.76,0,0,49,24,3,52,0.3157894736842105,potato,49,0.9423076923076923,0.057692307692307696,0.9423076923076923,0.0,0.6098085940056353,potato,potato
36425,77,0.038508771892742565,0.38202149065394897,0.00747262644137941,0.40055462374878825,0.37352603637746407,0.77,0,0,28,47,2,30,0.6103896103896104,potato,28,0.9333333333333333,0.06666666666666667,0.9333333333333333,0.0,0.38202149065394897,potato,potato
36450,36,0.11482116350926211,0.3947399845252097,0.0036836552075548666,0.5631059768038763,0.5048314613542665,0.36,0,5,12,16,3,15,0.4444444444444444,potato,12,0.8,0.2,0.8,0.0,0.3947399845252097,potato,potato
36452,33,0.05830612636282473,0.7072794103485343,0.3420254742399753,0.8854235930150046,0.6636125512587766,0.33,6,0,19,8,0,25,0.24242424242424243,potato,19,0.76,0.0,0.76,0.24,0.7072794103485343,potato,potato
36523,49,0.027344098000695035,0.2932046700306134,0.0030633794916159265,0.8849874465656021,0.3161703205801178,0.49,0,42,2,5,0,2,0.10204081632653061,potato,2,1.0,0.0,1.0,0.0,0.2932046700306134,potato,unknown
36549,50,0.27880127846536046,0.6701014084722985,0.01621044388634354,0.8148937442031519,0.6479778789023247,0.5,0,6,28,6,10,38,0.12,potato,28,0.7368421052631579,0.2631578947368421,0.7368421052631579,0.0,0.6701014084722985,potato,potato
36771,374,0.14054985687018523,0.4210128945920856,0.04929260062452222,0.6278676525245509,0.45207613295994303,3.74,7,88,110,144,25,142,0.3850267379679144,potato,110,0.7746478873239436,0.176056338028169,0.7746478873239436,0.04929577464788732,0.4210128945920856,potato,potato
36797,116,0.011319581926525792,0.9545231132905435,0.002511120277508776,0.9545231132905435,0.9421614030896598,1.16,0,0,114,2,0,114,0.017241379310344827,potato,114,1.0,0.0,1.0,0.0,0.9545231132905435,potato,potato
36823,97,0.04094734619968155,0.6227833758366672,0.06319382038968228,0.6492612711624562,0.5533478787879595,0.97,2,4,52,39,0,54,0.4020618556701031,potato,52,0.9629629629629629,0.0,0.9629629629629629,0.037037037037037035,0.6227833758366672,potato,potato
36848,130,0.05535011374259979,0.17705391287376013,0.41752389346607127,0.6321320429838447,0.5883843394147863,1.3,46,6,20,52,6,72,0.4,carrot,46,0.6388888888888888,0.08333333333333333,0.2777777777777778,0.6388888888888888,0.41752389346607127,carrot,carrot
36872,26,0.03233592989582853,0.8087377074345504,0.0022383254317366076,0.8118003584867078,0.7744152644887017,0.26,0,1,21,4,0,21,0.15384615384615385,potato,21,1.0,0.0,1.0,0.0,0.8087377074345504,potato,potato
36898,104,0.004583627675900713,0.9257238778815863,0.0038412961204040788,0.9257238778815863,0.9183124212758155,1.04,0,0,100,4,0,100,0.038461538461538464,potato,100,1.0,0.0,1.0,0.0,0.9257238778815863,potato,potato
36923,114,0.08861348720328606,0.46612239318377313,0.02160757973160497,0.6531931383645607,0.5116861154066155,1.14,1,29,39,39,6,46,0.34210526315789475,potato,39,0.8478260869565217,0.13043478260869565,0.8478260869565217,0.021739130434782608,0.46612239318377313,potato,potato
36947,49,0.038140559806849494,0.2466973236971883,0.2693370078140272,0.44788217939691655,0.30004026753106017,0.49,9,2,6,30,2,17,0.6122448979591837,carrot,9,0.5294117647058824,0.11764705882352941,0.35294117647058826,0.5294117647058824,0.2693370078140272,carrot,carrot
36973,161,0.0011736128102449337,0.48032853427351896,0.2598603980562989,0.7083073712699178,0.3627846413390349,1.61,9,64,28,60,0,37,0.37267080745341613,potato,28,0.7567567567567568,0.0,0.7567567567567568,0.24324324324324326,0.48032853427351896,potato,potato
36999,66,0.09396068928287794,0.6935086229868503,0.021109378860247722,0.737291824628777,0.6607744500972347,0.66,1,1,46,18,0,47,0.2727272727272727,potato,46,0.9787234042553191,0.0,0.9787234042553191,0.02127659574468085,0.6935086229868503,potato,potato
37025,51,0.5610996101468003,0.2386367254348719,0.005720531820227439,0.7964327062614235,0.7029613498018604,0.51,0,15,7,10,19,26,0.19607843137254902,wheat,19,0.7307692307692307,0.7307692307692307,0.2692307692307692,0.0,0.5610996101468003,wheat,wheat
37050,212,0.034846180150377264,0.5284894109921674,0.02290302390436348,0.7039775895777043,0.5149375244044574,2.12,1,78,69,63,1,71,0.2971698113207547,potato,69,0.971830985915493,0.014084507042253521,0.971830985915493,0.014084507042253521,0.5284894109921674,potato,potato
37075,1386,0.2602405578958609,0.6457828984293985,0.03368606600878086,0.8072248019237956,0.4250393336151728,13.86,6,682,352,310,36,394,0.22366522366522368,potato,352,0.8934010152284264,0.09137055837563451,0.8934010152284264,0.015228426395939087,0.6457828984293985,potato,potato
37100,29,0.7126989187237763,0.683563773982093,0.0022029355307267937,0.8989683219294771,0.4014366063048537,0.29,0,0,8,10,11,19,0.3448275862068966,wheat,11,0.5789473684210527,0.5789473684210527,0.42105263157894735,0.0,0.7126989187237763,wheat,wheat
37126,23,0.13590000109939745,0.5517325238953382,0.0023717046764456366,0.7437426279364648,0.41428837219961373,0.23,0,11,6,6,0,6,0.2608695652173913,potato,6,1.0,0.0,1.0,0.0,0.5517325238953382,potato,potato
37152,105,0.5508945929092339,0.7622389002411968,0.0021999381733536208,0.9650542814259669,0.6031032970475755,1.05,0,87,10,4,4,14,0.0380952380952381,potato,10,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.0,0.7622389002411968,potato,potato
37202,277,0.0003707331118338047,0.3981027565671109,0.051088351377061386,0.48859060076493743,0.4070560523048292,2.77,7,31,97,142,0,104,0.5126353790613718,potato,97,0.9326923076923077,0.0,0.9326923076923077,0.0673076923076923,0.3981027565671109,potato,potato
37252,170,9.489385454405818e-05,0.43951997196404635,0.2919228661619139,0.8089367882250766,0.6634765606020168,1.7,26,68,44,32,0,70,0.18823529411764706,potato,44,0.6285714285714286,0.0,0.6285714285714286,0.37142857142857144,0.43951997196404635,potato,potato
37275,175,9.462053201418016e-05,0.5015765883616238,0.0036263460971735478,0.502255616190564,0.4993082979223308,1.75,0,0,89,86,0,89,0.49142857142857144,potato,89,1.0,0.0,1.0,0.0,0.5015765883616238,potato,potato
37300,466,0.23335380122647395,0.7308801465200766,0.012653080845363093,0.9310323148282716,0.5421707899535583,4.66,0,389,54,21,2,56,0.045064377682403435,potato,54,0.9642857142857143,0.03571428571428571,0.9642857142857143,0.0,0.7308801465200766,potato,potato
37324,18,0.9869757212497711,0.003670597834419261,0.00217515531911226,0.9668589831059493,0.983292766344566,0.18,0,4,0,0,14,14,0.0,wheat,14,1.0,1.0,0.0,0.0,0.9869757212497711,wheat,wheat
37349,59,0.038809250038401355,0.8377003882098174,0.03821766772826169,0.9091161297075899,0.8276779459720989,0.59,1,32,23,2,1,25,0.03389830508474576,potato,23,0.92,0.04,0.92,0.04,0.8377003882098174,potato,potato
37375,135,0.058605153003441136,0.4498354688301584,0.002490861112469902,0.4862443580626012,0.41467537960228074,1.35,0,8,57,69,1,58,0.5111111111111111,potato,57,0.9827586206896551,0.017241379310344827,0.9827586206896551,0.0,0.4498354688301584,potato,potato
37377,62,0.2368986114140899,0.41434583153957233,0.0022839043946150375,0.5254789636040148,0.29219376162198535,0.62,0,8,15,32,7,22,0.5161290322580645,potato,15,0.6818181818181818,0.3181818181818182,0.6818181818181818,0.0,0.41434583153957233,potato,potato
37400,36,9.460119859903503e-05,0.7019580923439489,0.005005940464051428,0.7027633866236515,0.6985627404393026,0.36,0,0,28,8,0,28,0.2222222222222222,potato,28,1.0,0.0,1.0,0.0,0.7019580923439489,potato,potato
37424,46,0.002278346369362913,0.3079019938742626,0.04778006483292592,0.3479814438528533,0.3383104542453164,0.46,2,0,16,28,0,18,0.6086956521739131,potato,16,0.8888888888888888,0.0,0.8888888888888888,0.1111111111111111,0.3079019938742626,potato,potato
37449,100,9.770853407231629e-05,0.7962365964691567,0.034670027764834244,0.8327919903969873,0.8265687294284144,1.0,3,8,73,16,0,76,0.16,potato,73,0.9605263157894737,0.0,0.9605263157894737,0.039473684210526314,0.7962365964691567,potato,potato
37452,116,0.00860370256221464,0.5033639941233874,0.03823939386283213,0.6914485781308298,0.5188310314172165,1.16,0,43,39,34,0,39,0.29310344827586204,potato,39,1.0,0.0,1.0,0.0,0.5033639941233874,potato,potato
37454,1276,0.8648619689433489,0.10019195307487762,0.0027017723300322336,0.9216775153182004,0.8889375521067524,12.76,0,129,87,73,987,1074,0.05721003134796238,wheat,987,0.9189944134078212,0.9189944134078212,0.08100558659217877,0.0,0.8648619689433489,wheat,wheat
37503,1431,0.005120134161777129,0.4232262740797494,0.3286501660168975,0.8323132994613139,0.7166706607425374,14.31,244,633,330,222,2,576,0.15513626834381553,potato,330,0.5729166666666666,0.003472222222222222,0.5729166666666666,0.4236111111111111,0.4232262740797494,potato,potato
37528,2,9.461322999177428e-05,0.003408436985327602,0.022166828851912908,0.02263567311791391,0.019696080398587303,0.02,0,0,0,2,0,0,1.0,wheat,0,,,,,0.022166828851912908,carrot,unknown
37529,57,0.08508138598666463,0.738175124900729,0.18221151566524457,0.9311766242389206,0.8132949373306257,0.57,5,22,24,3,3,32,0.05263157894736842,potato,24,0.75,0.09375,0.75,0.15625,0.738175124900729,potato,potato
37555,503,0.011095848365844764,0.630119788403741,0.11265803392605067,0.7735031436135058,0.6914405975782744,5.03,31,119,242,108,3,276,0.2147117296222664,potato,242,0.8768115942028986,0.010869565217391304,0.8768115942028986,0.11231884057971014,0.630119788403741,potato,potato
37581,95,0.09923399072598973,0.5116949145913197,0.011271813539407064,0.5668521750272473,0.5120388110653348,0.95,0,0,45,44,6,51,0.4631578947368421,potato,45,0.8823529411764706,0.11764705882352941,0.8823529411764706,0.0,0.5116949145913197,potato,potato
37607,467,0.20864716390327903,0.7167252337715975,0.016599488948412334,0.7875678066215834,0.5081102846454675,4.67,2,162,199,103,1,202,0.22055674518201285,potato,199,0.9851485148514851,0.0049504950495049506,0.9851485148514851,0.009900990099009901,0.7167252337715975,potato,potato
37631,105,0.0048718605028706275,0.34455923713808445,0.002391389117668359,0.3447268362462432,0.3377457279937055,1.05,0,0,38,67,0,38,0.638095238095238,potato,38,1.0,0.0,1.0,0.0,0.34455923713808445,potato,potato
37656,46,9.466156744942254e-05,0.11363820806801077,0.002452061007393281,0.11407653888185221,0.11206280868830035,0.46,0,0,6,40,0,6,0.8695652173913043,potato,6,1.0,0.0,1.0,0.0,0.11363820806801077,potato,potato
37681,140,0.00026728484949921057,0.6354044709404904,0.007638865616462507,0.6780220961409587,0.6276949323233776,1.4,0,21,78,41,0,78,0.29285714285714287,potato,78,1.0,0.0,1.0,0.0,0.6354044709404904,potato,potato
37704,71,0.026657007423559777,0.4120229855273338,0.04565044256921074,0.4969633012735038,0.45519220528603055,0.71,2,4,27,37,1,30,0.5211267605633803,potato,27,0.9,0.03333333333333333,0.9,0.06666666666666667,0.4120229855273338,potato,potato
37729,106,0.031516860826226914,0.3561689156654689,0.23515718969735042,0.6210861825493008,0.5493457244374634,1.06,17,11,32,43,3,52,0.4056603773584906,potato,32,0.6153846153846154,0.057692307692307696,0.6153846153846154,0.3269230769230769,0.3561689156654689,potato,potato
37753,38,0.015962547252052678,0.4557653483993452,0.0023888694104280206,0.4711736867645147,0.44425082267126126,0.38,0,1,17,19,1,18,0.5,potato,17,0.9444444444444444,0.05555555555555555,0.9444444444444444,0.0,0.4557653483993452,potato,potato
37779,49,0.0006846896807499625,0.16815428284094178,0.018117932069872455,0.22069899227579554,0.1630066829236882,0.49,0,3,7,39,0,7,0.7959183673469388,potato,7,1.0,0.0,1.0,0.0,0.16815428284094178,potato,potato
37804,46,9.635517940845342e-05,0.1569448878103689,0.02443802220271603,0.1933730928322047,0.17696477679776484,0.46,1,1,7,37,0,8,0.8043478260869565,potato,7,0.875,0.0,0.875,0.125,0.1569448878103689,potato,potato
37828,67,0.00010976496226495381,0.11100771071422484,0.004339089469382295,0.1596010638967089,0.11047584927798577,0.67,0,4,6,57,0,6,0.8507462686567164,potato,6,1.0,0.0,1.0,0.0,0.11100771071422484,potato,potato
37854,43,9.478301647059183e-05,0.3106363891492334,0.002358460881714478,0.31078238978775147,0.3085699295445551,0.43,0,0,14,29,0,14,0.6744186046511628,potato,14,1.0,0.0,1.0,0.0,0.3106363891492334,potato,potato
37905,112,0.02109342389507673,0.34401517615777344,0.16530958517695044,0.4932830178251643,0.44905804733614735,1.12,15,1,37,58,1,53,0.5178571428571429,potato,37,0.6981132075471698,0.018867924528301886,0.6981132075471698,0.2830188679245283,0.34401517615777344,potato,potato
37931,119,9.49719078143538e-05,0.2191617976416646,0.005642922472867669,0.2222809536561867,0.2197571871978411,1.19,0,0,25,94,0,25,0.7899159663865546,potato,25,1.0,0.0,1.0,0.0,0.2191617976416646,potato,potato
37981,237,0.000569961510936771,0.479021024647448,0.007326730824547215,0.48000345408677947,0.47325495643383564,2.37,1,0,117,119,0,118,0.5021097046413502,potato,117,0.9915254237288136,0.0,0.9915254237288136,0.00847457627118644,0.479021024647448,potato,potato
38033,176,0.00934406328574506,0.33196455624707827,0.19272621104548435,0.6868186797883621,0.5207832917851148,1.76,20,63,38,54,1,59,0.3068181818181818,potato,38,0.6440677966101694,0.01694915254237288,0.6440677966101694,0.3389830508474576,0.33196455624707827,potato,potato
38059,635,0.03218602896970859,0.5372137927087344,0.013089485999493214,0.5935067179920007,0.5508961196212555,6.35,0,49,321,251,14,335,0.3952755905511811,potato,321,0.9582089552238806,0.041791044776119404,0.9582089552238806,0.0,0.5372137927087344,potato,potato
38108,105,0.025932995523638317,0.3870268345082414,0.00415905377409847,0.41010110977828135,0.39479584523224787,1.05,0,1,40,62,2,42,0.5904761904761905,potato,40,0.9523809523809523,0.047619047619047616,0.9523809523809523,0.0,0.3870268345082414,potato,potato
38155,222,0.052131392874785895,0.2937052418618667,0.054683319962318885,0.5839922057080696,0.3130121923597331,2.22,6,82,37,94,3,46,0.42342342342342343,potato,37,0.8043478260869565,0.06521739130434782,0.8043478260869565,0.13043478260869565,0.2937052418618667,potato,potato
38205,87,9.50279060450731e-05,0.2509703150266041,0.00245195761561922,0.25112172487032075,0.24882117709841817,0.87,0,0,22,65,0,22,0.7471264367816092,potato,22,1.0,0.0,1.0,0.0,0.2509703150266041,potato,potato
38206,69,0.08865606855235293,0.3878622313980909,0.004518645193977898,0.43881443210365306,0.3866052930255738,0.69,0,1,25,38,5,30,0.5507246376811594,potato,25,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,0.3878622313980909,potato,potato
38228,2107,0.16609921154018817,0.25200205220939825,0.04337716343337894,0.6292914330815988,0.40279106974368845,21.07,35,807,287,756,222,544,0.3588039867109635,potato,287,0.5275735294117647,0.40808823529411764,0.5275735294117647,0.06433823529411764,0.25200205220939825,potato,potato
38279,1044,0.7482356104136775,0.9064223215700276,0.0028671200490599227,0.9215170638337796,0.19711957783280418,10.44,0,484,157,394,9,166,0.3773946360153257,potato,157,0.9457831325301205,0.05421686746987952,0.9457831325301205,0.0,0.9064223215700276,potato,potato
38304,22,0.11863376716445957,0.38152853704732426,0.007366944560656905,0.7561179126987974,0.25808359375154144,0.22,0,14,2,6,0,2,0.2727272727272727,potato,2,1.0,0.0,1.0,0.0,0.38152853704732426,potato,unknown
38407,153,0.20527771714234788,0.5338766787594328,0.002404577271120168,0.7097997165749298,0.40287123008522785,1.53,0,63,42,44,4,46,0.2875816993464052,potato,42,0.9130434782608695,0.08695652173913043,0.9130434782608695,0.0,0.5338766787594328,potato,potato
38456,1594,0.16357550797449527,0.24784882087683088,0.08716192116569811,0.7664816599788338,0.39262796966839253,15.94,40,1025,116,328,85,241,0.205771643663739,potato,116,0.48132780082987553,0.35269709543568467,0.48132780082987553,0.16597510373443983,0.24784882087683088,potato,unknown
38479,443,0.3979648808109332,0.7492243947300387,0.003273304833442979,0.8839880951718245,0.3886893957601499,4.43,0,292,78,66,7,85,0.1489841986455982,potato,78,0.9176470588235294,0.08235294117647059,0.9176470588235294,0.0,0.7492243947300387,potato,potato
38579,524,0.8352391607123547,0.9536749598396405,0.002556725129722181,0.9313141268761252,0.14517080458612563,5.24,0,203,70,248,3,73,0.4732824427480916,potato,70,0.958904109589041,0.0410958904109589,0.958904109589041,0.0,0.9536749598396405,potato,potato
38601,365,0.014487833692241209,0.24177789521938992,0.30569671227077916,0.5286271285446311,0.48057615752074245,3.65,98,7,67,188,5,170,0.5150684931506849,carrot,98,0.5764705882352941,0.029411764705882353,0.3941176470588235,0.5764705882352941,0.30569671227077916,carrot,carrot
38627,102,0.043291094854142,0.2972213252170064,0.052835501515386255,0.4421306607431984,0.3449588364760238,1.02,2,14,26,58,2,30,0.5686274509803921,potato,26,0.8666666666666667,0.06666666666666667,0.8666666666666667,0.06666666666666667,0.2972213252170064,potato,potato
38703,1115,0.05071438398988252,0.3679526399684881,0.4917434277496202,0.8966004171931059,0.6620822850693364,11.15,197,664,118,119,17,332,0.10672645739910314,carrot,197,0.5933734939759037,0.05120481927710843,0.35542168674698793,0.5933734939759037,0.4917434277496202,carrot,carrot
38779,573,0.00010178647634237144,0.7686047127722688,0.18833273923183663,0.9242424259542588,0.8987393728721725,5.73,52,248,250,23,0,302,0.04013961605584642,potato,250,0.8278145695364238,0.0,0.8278145695364238,0.17218543046357615,0.7686047127722688,potato,potato
38803,43,0.4243522282572437,0.4352244149525224,0.053398628968883644,0.6835101688024566,0.4135181203142995,0.43,0,5,10,14,14,24,0.32558139534883723,wheat,14,0.5833333333333334,0.5833333333333334,0.4166666666666667,0.0,0.4352244149525224,potato,wheat
39386,78,0.24847805096478473,0.6866758534555797,0.021032827954723315,0.7129798277014167,0.46904794211064504,0.78,0,1,43,32,2,45,0.41025641025641024,potato,43,0.9555555555555556,0.044444444444444446,0.9555555555555556,0.0,0.6866758534555797,potato,potato
39411,2712,0.28815224113009175,0.5757928773109613,0.14490109163206338,0.779997390384662,0.43421831028803515,27.12,229,773,682,805,223,1134,0.2968289085545723,potato,682,0.6014109347442681,0.1966490299823633,0.6014109347442681,0.2019400352733686,0.5757928773109613,potato,potato
41433,187,0.01509231643053235,0.2786529462190514,0.21381535200336435,0.49852742509984693,0.4855789778227491,1.87,31,1,52,101,2,85,0.5401069518716578,potato,52,0.611764705882353,0.023529411764705882,0.611764705882353,0.36470588235294116,0.2786529462190514,potato,potato
41474,385,0.0002891893250621051,0.678970665690678,0.3241609207861674,0.7977885645732891,0.5922589192121961,3.85,56,0,204,125,0,260,0.3246753246753247,potato,204,0.7846153846153846,0.0,0.7846153846153846,0.2153846153846154,0.678970665690678,potato,potato
41534,25,0.00012583325410836822,0.8752076114729098,0.005063884490627327,0.9383694080155854,0.8701437269822824,0.25,0,18,6,1,0,6,0.04,potato,6,1.0,0.0,1.0,0.0,0.8752076114729098,potato,potato
41577,7,9.45710704066745e-05,0.009024945028977067,0.47470090524059316,0.8444200721076408,0.46653716005290014,0.07,1,5,0,1,0,1,0.14285714285714285,carrot,1,1.0,0.0,0.0,1.0,0.47470090524059316,carrot,unknown
41598,16,9.463343099522317e-05,0.4941965505723666,0.00807762300236788,0.4990452483311094,0.4958163230874843,0.16,0,0,8,8,0,8,0.5,potato,8,1.0,0.0,1.0,0.0,0.4941965505723666,potato,potato
41620,59,0.06320936400192763,0.5099869163139217,0.11829912482170052,0.5873344854350844,0.4834122215216101,0.59,4,0,22,29,4,30,0.4915254237288136,potato,22,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.5099869163139217,potato,potato
41685,252,0.6170593579667629,0.35169532875634063,0.028229021369427766,0.9544304566675683,0.7727042203571105,2.52,1,211,10,7,23,34,0.027777777777777776,wheat,23,0.6764705882352942,0.6764705882352942,0.29411764705882354,0.029411764705882353,0.6170593579667629,wheat,wheat
41748,840,0.44392003245304223,0.29124320939007564,0.011910310981974283,0.8631610228051492,0.710364273653213,8.4,1,481,106,94,158,265,0.11190476190476191,wheat,158,0.5962264150943396,0.5962264150943396,0.4,0.0037735849056603774,0.44392003245304223,wheat,wheat
41830,30,0.36804657194421425,0.0845634563427836,0.0023049444853300415,0.4456848460321447,0.43739228726064,0.3,0,0,1,18,11,12,0.6,wheat,11,0.9166666666666666,0.9166666666666666,0.08333333333333333,0.0,0.36804657194421425,wheat,wheat
41873,676,0.5117521231257742,0.23348136538751257,0.0027935716808733346,0.831672874753529,0.6200740564324405,6.76,0,356,52,110,158,210,0.16272189349112426,wheat,158,0.7523809523809524,0.7523809523809524,0.24761904761904763,0.0,0.5117521231257742,wheat,wheat
41895,452,0.002782118248464831,0.8452460044623334,0.002528873273801409,0.8454840765193001,0.841335510191528,4.52,0,0,399,53,0,399,0.1172566371681416,potato,399,1.0,0.0,1.0,0.0,0.8452460044623334,potato,potato
41917,26,0.00011181532580156757,0.4367730845205444,0.4134148169823386,0.6550312706125323,0.4329248847107048,0.26,6,1,6,13,0,12,0.5,potato,6,0.5,0.0,0.5,0.5,0.4367730845205444,potato,potato
42020,84,0.014408144911272442,0.7929123883217569,0.002607346455709141,0.7929123883217569,0.7778882622017166,0.84,0,0,71,13,0,71,0.15476190476190477,potato,71,1.0,0.0,1.0,0.0,0.7929123883217569,potato,potato
42041,199,0.007553316371402923,0.7535332365158695,0.002509646840571219,0.7535332365158695,0.7445454810288313,1.99,0,0,164,35,0,164,0.17587939698492464,potato,164,1.0,0.0,1.0,0.0,0.7535332365158695,potato,potato
42061,185,0.6848005012874905,0.1895015034586094,0.002286803183008337,0.848266933584103,0.640540599964615,1.85,0,80,7,31,67,74,0.16756756756756758,wheat,67,0.9054054054054054,0.9054054054054054,0.0945945945945946,0.0,0.6848005012874905,wheat,wheat
42083,245,0.42720724028398643,0.25492127762250044,0.00908633888869279,0.6952319230008852,0.6156956258808861,2.45,1,41,44,73,86,131,0.2979591836734694,wheat,86,0.6564885496183206,0.6564885496183206,0.33587786259541985,0.007633587786259542,0.42720724028398643,wheat,wheat
42105,340,0.7851174332851755,0.3711638099022259,0.0025328721530584,0.9480910726854864,0.8183328336345385,3.4,0,257,22,4,57,79,0.011764705882352941,wheat,57,0.7215189873417721,0.7215189873417721,0.27848101265822783,0.0,0.7851174332851755,wheat,wheat
42146,99,0.02045095842462845,0.8349164346565414,0.0026625051344166244,0.8349414092577235,0.8140346418740206,0.99,0,0,89,10,0,89,0.10101010101010101,potato,89,1.0,0.0,1.0,0.0,0.8349164346565414,potato,potato
42165,180,0.026801553196139836,0.9150904778886247,0.002247345393157885,0.9197948481542382,0.8957706944841702,1.8,0,0,166,13,1,167,0.07222222222222222,potato,166,0.9940119760479041,0.005988023952095809,0.9940119760479041,0.0,0.9150904778886247,potato,potato
42187,151,0.06065262895432333,0.4248115437847697,0.25392135791559445,0.6125175955566967,0.47374834110843,1.51,24,3,48,72,4,76,0.4768211920529801,potato,48,0.631578947368421,0.05263157894736842,0.631578947368421,0.3157894736842105,0.4248115437847697,potato,potato
42208,1,9.456982139559559e-05,0.006552876955229713,0.07127458502680174,0.07127458502680174,0.06472170807157203,0.01,0,0,0,1,0,0,1.0,wheat,0,,,,,0.07127458502680174,carrot,unknown
42229,375,0.01154457892764533,0.7763108298648146,0.0025333124495097443,0.7793481854119213,0.7690928105741369,3.75,0,0,308,66,1,309,0.176,potato,308,0.9967637540453075,0.003236245954692557,0.9967637540453075,0.0,0.7763108298648146,potato,potato
42248,56,0.0009631710223607015,0.7755333739680698,0.002511728615053975,0.7755333739680698,0.7725368810770671,0.56,0,0,47,9,0,47,0.16071428571428573,potato,47,1.0,0.0,1.0,0.0,0.7755333739680698,potato,potato
42270,1,,,,0.938501550046771,,0.01,0,1,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
42292,277,0.4514576601929981,0.3112721116478683,0.002263713984792312,0.8126459141040242,0.6905272530618043,2.77,0,112,46,45,74,120,0.1624548736462094,wheat,74,0.6166666666666667,0.6166666666666667,0.38333333333333336,0.0,0.4514576601929981,wheat,wheat
42314,85,,,,0.9908934943239085,,0.85,0,85,0,0,0,0,0.0,wheat,0,,,,,,unknown,unknown
42336,99,9.462541563508434e-05,0.11281763901578015,0.0026112810733586638,0.11283348310906033,0.11023804612898186,0.99,0,0,9,90,0,9,0.9090909090909091,potato,9,1.0,0.0,1.0,0.0,0.11281763901578015,potato,potato
42357,287,0.29217711015869363,0.32457084265360936,0.0362686850370022,0.7673470268375504,0.48316235036252747,2.87,4,149,36,64,34,74,0.2229965156794425,potato,36,0.4864864864864865,0.4594594594594595,0.4864864864864865,0.05405405405405406,0.32457084265360936,potato,unknown
42379,281,0.023658107414010074,0.7920031100221863,0.002498359949060146,0.8002577213643015,0.7838455839709103,2.81,0,0,235,44,2,237,0.15658362989323843,potato,235,0.9915611814345991,0.008438818565400843,0.9915611814345991,0.0,0.7920031100221863,potato,potato
