id,bin_start,biweek_index,ndvi_mean,ndmi_mean,ndre_mean,evi_mean,lai_mean,nbr_mean,confidence_mean,margin_mean,valid_pixel_count,lon,lat,field_crop_final,field_crop_majority,majority_ratio_known,ratio_wheat_known,ratio_potato_known,ratio_carrot_known,field_crop_prob_winner,field_crop_prob_score,area_ha_est,first_active_date,peak_date,last_active_date,season_duration_proxy_days,peak_ndvi,season_year_inferred,season_progress,stage_name,maturity_flag,harvest_flag
32756,2025-05-08,18,0.1967978665479008,-0.10729583670248141,0.06752228865043727,0.13877502382622492,2.716195640110696,-0.03801409361216551,0.9058936029036657,0.8541297157846789,2324,34.79558565559017,32.000073822352164,potato,potato,0.5268490374873354,0.0,0.5268490374873354,0.47315096251266464,potato,0.49233329563307243,23.24,2024-12-05,2025-02-13,2025-04-24,140.0,0.2681000915840586,2024/2025,0.8571428571428571,harvest,0,1
32756,2025-05-22,19,0.19375252726213157,-0.11699602973160389,0.06897907361730021,0.1401714825316611,2.6762512904236297,-0.052493392854713224,0.9058936029036657,0.8541297157846789,2324,34.79558565559017,32.000073822352164,potato,potato,0.5268490374873354,0.0,0.5268490374873354,0.47315096251266464,potato,0.49233329563307243,23.24,2024-12-05,2025-02-13,2025-04-24,140.0,0.2681000915840586,2024/2025,0.9047619047619048,harvest,0,1
32756,2025-06-05,20,0.18734957415362605,-0.13669691082207458,0.07351737255557472,0.13400559143695348,2.597872233983186,-0.06843207647121964,0.9058936029036657,0.8541297157846789,2324,34.79558565559017,32.000073822352164,potato,potato,0.5268490374873354,0.0,0.5268490374873354,0.47315096251266464,potato,0.49233329563307243,23.24,2024-12-05,2025-02-13,2025-04-24,140.0,0.2681000915840586,2024/2025,0.9523809523809523,harvest,0,1
32756,2025-06-19,21,0.18776063088693934,-0.1295805426971307,0.07195571955719553,0.13574927515549412,2.6308722062718584,-0.0525894573599809,0.9058936029036657,0.8541297157846789,2324,34.79558565559017,32.000073822352164,potato,potato,0.5268490374873354,0.0,0.5268490374873354,0.47315096251266464,potato,0.49233329563307243,23.24,2024-12-05,2025-02-13,2025-04-24,140.0,0.2681000915840586,2024/2025,1.0,harvest,0,1
32773,2024-09-12,1,0.2884163015672322,-0.06552185901558853,0.1007090965900182,0.18078466948852429,3.5904546430160114,0.08592559180633569,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.0,growth,0,0
32773,2024-09-26,2,0.29106900737335517,-0.07498305744715394,0.10990432702761466,0.18079610398014656,3.581573817085202,0.06445416570943933,0.5264800776434209,0.46604231248097594,103,34.82054208674173,32.04158874472115,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.05,growth,0,0
32773,2024-10-10,3,0.2899317001607886,-0.06691445643947616,0.10395249863984143,0.17953979969283923,3.5768265619370667,0.08385711703193922,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.1,growth,0,0
32773,2024-10-24,4,0.28608113678906716,-0.05152945663493158,0.10049385335350133,0.18360823167892587,3.568411757759191,0.07832408626671243,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.15,growth,0,0
32773,2024-11-07,5,0.29402589740844076,-0.09147398867242132,0.11325434003857819,0.1659993474464592,3.5670416854383875,0.01161855008151464,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.2,growth,0,0
32773,2024-11-21,6,0.30779514664415314,-0.08936234477700533,0.0940888087019984,0.15840229797002908,3.648300921459006,0.020251954579113936,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.25,growth,0,0
32773,2024-12-05,7,0.3917084284613106,-0.06494038509061012,0.10425160611397095,0.1935331486732373,4.279435790167793,0.052081797991229806,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.3,growth,0,0
32773,2024-12-19,8,0.4026011714638891,-0.03430462342849046,0.09277688603531294,0.20722217230258086,4.414765482413566,0.07238786129363062,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.35,growth,0,0
32773,2025-01-02,9,0.49376320808205765,0.03627837407945787,0.08599941297329027,0.25749814440878527,5.087087898746354,0.18455955720216966,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.4,peak_bulking,0,0
32773,2025-01-30,11,0.5793389709893435,0.10765276852587533,0.0764494166032008,0.3307862068857472,5.908864523474959,0.2839648635122344,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.5,peak_bulking,0,0
32773,2025-02-13,12,0.689731329690346,0.21044826917546217,0.07863099564881165,0.42845664953788654,6.954178712629697,0.40591079633233684,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.55,peak_bulking,0,0
32773,2025-02-27,13,0.7274470538305164,0.2524418392645992,0.08157698983387053,0.45902580820256234,7.277543863171903,0.4449789308435925,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.6,peak_bulking,0,0
32773,2025-03-13,14,0.6662755567967812,0.25379272707635736,0.09729825180999467,0.45977824231034725,6.8983047526439645,0.4249142083626929,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.65,maturity,1,0
32773,2025-03-27,15,0.5088970006872047,0.15873886680115984,0.09077382461086883,0.3745315148761989,5.631801894131979,0.31684626796457355,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.7,maturity,1,0
32773,2025-04-10,16,0.44508092766513424,0.12560513440574383,0.09822411092082728,0.3193827645409159,5.14305737629208,0.3007846766767278,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.75,maturity,1,0
32773,2025-04-24,17,0.34395792483083887,0.00935729943552427,0.09570569061587539,0.22222293754873218,4.1558297792500944,0.18384048174200418,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.8,maturity,1,0
32773,2025-05-08,18,0.2956794349515815,-0.04810420625216298,0.09472084480599738,0.18241635908675663,3.6703291669565288,0.1003749767433211,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.85,maturity,1,0
32773,2025-05-22,19,0.2841490637880315,-0.06157729685143508,0.09870138943439304,0.17824658383143965,3.551013437768783,0.07687549058189913,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.9,harvest,0,1
32773,2025-06-05,20,0.27250403705420456,-0.08238149093739201,0.10106848659941484,0.17161232724239409,3.4532474089859146,0.05168411442957509,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,0.95,harvest,0,1
32773,2025-06-19,21,0.2710691169087942,-0.08134625045666238,0.10135853925708915,0.16885605473512919,3.4197418882270285,0.0691432919888144,0.5248934084258464,0.4585256755475139,118,34.820749351858964,32.04145348677896,potato,potato,0.9411764705882353,0.0,0.9411764705882353,0.058823529411764705,potato,0.43828340832404505,1.18,2024-09-12,2025-02-27,2025-06-19,280.0,0.7274470538305164,2024/2025,1.0,harvest,0,1
32801,2024-08-29,0,0.17828571428571424,-0.03757292882147025,0.09453436547032606,0.11095305832147935,2.888402161761245,0.07648133646567475,0.8048616530908753,0.6610926434743715,11,34.79702062689646,32.04084210093757,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.0,growth,0,0
32801,2024-09-12,1,0.23061704826327212,-0.04265837753844287,0.08671160342231951,0.16700148859332709,3.2121923116555418,0.08231225371850052,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.047619047619047616,growth,0,0
32801,2024-09-26,2,0.2507246376811594,-0.0336230933245859,0.10503926701570677,0.18810893297335368,3.404706522371535,0.08222811671087539,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.09523809523809523,growth,0,0
32801,2024-10-10,3,0.24853840570973318,-0.0395270770329283,0.09152744897513838,0.1699124161768604,3.371835022478078,0.08832001746188932,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.14285714285714285,growth,0,0
32801,2024-10-24,4,0.25428847733808024,-0.010712568897150464,0.09137395648996491,0.17830727372521624,3.4584008468472653,0.10516643516562962,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.19047619047619047,growth,0,0
32801,2024-11-07,5,0.21743486973947893,-0.05777433113609925,0.10335413416536661,0.14483567331157102,3.106716271434496,0.024438704549970155,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.23809523809523808,growth,0,0
32801,2024-11-21,6,0.2258355095973409,-0.08647409778812572,0.09537847841653635,0.12676932548276293,3.0143922459255856,0.014473216785355507,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.2857142857142857,growth,0,0
32801,2024-12-05,7,0.2547166941997254,-0.07655673234053303,0.09648656428317448,0.13654227806426178,3.3044300063115317,0.00031445386387182403,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.3333333333333333,growth,0,0
32801,2024-12-19,8,0.24669350201265092,-0.07310816588285594,0.08027621924902893,0.14119429712790135,3.111772360935521,-0.02912621359223301,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.38095238095238093,peak_bulking,0,0
32801,2025-01-02,9,0.3372992266508031,-0.020556227327690423,0.08037225042301185,0.20600230053330543,3.9431852830501137,0.08539071347678372,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.42857142857142855,peak_bulking,0,0
32801,2025-01-16,10,0.41988950276243103,0.09499263622974964,0.07871416159860992,0.30920254421118426,4.821268734785227,0.2390540856942168,0.8474772557700926,0.6044609224837794,31,34.79744056159175,32.040836095874056,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.47619047619047616,peak_bulking,0,0
32801,2025-01-30,11,0.5936018957345972,0.1825087251077807,0.08746939683952816,0.4065725721508321,6.268216402849636,0.3486827540402922,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.5238095238095238,peak_bulking,0,0
32801,2025-02-13,12,0.6951983298538622,0.31391585760517804,0.08310204081632652,0.5421382376717866,7.281154812745799,0.4785430941218896,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.5714285714285714,peak_bulking,0,0
32801,2025-02-27,13,0.7212033960871169,0.3166378957398218,0.09017615625996137,0.5650880328005368,7.36181885925856,0.47489739287587246,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.6190476190476191,maturity,1,0
32801,2025-03-13,14,0.6761741368217885,0.2748703441772749,0.10278945357279326,0.5377609496520672,7.055682045739641,0.4035317200784827,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.6666666666666666,maturity,1,0
32801,2025-03-27,15,0.5376146788990825,0.1750391100295498,0.0994677312042582,0.3795853784551796,5.854510069586343,0.3113188780584842,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.7142857142857143,maturity,1,0
32801,2025-04-10,16,0.41636363636363644,0.07261292166952545,0.09326163669971432,0.2796092796092796,4.849079698874179,0.22664241873152988,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.7619047619047619,maturity,1,0
32801,2025-04-24,17,0.27472527472527475,-0.009296148738379802,0.09094283593170006,0.18101789774383487,3.654135661456795,0.10052122114668645,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.8095238095238095,maturity,1,0
32801,2025-05-08,18,0.22159845844802564,-0.06980027121845264,0.08430207382287724,0.12985165701993018,3.053234391365976,0.03514445689451141,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.8571428571428571,harvest,0,1
32801,2025-05-22,19,0.19141790894465516,-0.06061662591644597,0.08064218572020966,0.12972720728641454,2.862633874707166,0.017365767313940867,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.9047619047619048,harvest,0,1
32801,2025-06-05,20,0.16840920716112534,-0.06494960806270997,0.07780006677565482,0.12250785546181757,2.6924682839939043,0.007328738694388922,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,0.9523809523809523,harvest,0,1
32801,2025-06-19,21,0.15944008193922843,-0.054697286012526096,0.07071729957805906,0.11654667768204889,2.618031699312448,0.016979714500375623,0.8141139326087158,0.5602178453004499,33,34.797442324102164,32.04083759727243,potato,potato,1.0,0.0,1.0,0.0,potato,0.5752647335765626,0.33,2024-09-12,2025-02-27,2025-05-08,238.0,0.7212033960871169,2024/2025,1.0,harvest,0,1
32961,2024-09-12,1,0.21907110563090829,-0.09427312775330393,0.1017570959644719,0.15857980933757032,3.083855100075819,0.050627032048304724,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.0,growth,0,0
32961,2024-09-26,2,0.217231880451457,-0.0960474723791741,0.11264674173146232,0.1582484394837141,3.0889722138416333,0.037098445595854866,0.6533783664901308,0.5443660919033307,801,34.82593757594306,32.04105716250589,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.05,growth,0,0
32961,2024-10-10,3,0.22109363242631946,-0.09035330226222169,0.10489706551143742,0.1579688807027626,3.106937117770244,0.05433127108118542,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.1,growth,0,0
32961,2024-10-24,4,0.21143578776029714,-0.06516777325973011,0.10031724014566071,0.1558659931560024,3.071152681878369,0.06838467604947578,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.15,growth,0,0
32961,2024-11-07,5,0.22946859903381644,-0.096793893129771,0.11508258868128897,0.15434532112317303,3.141806528512689,0.020672882042967192,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.2,growth,0,0
32961,2024-11-21,6,0.25573091025027894,-0.12923137883126112,0.10376769924480832,0.14270810050163263,3.1508489535872357,-0.02361827120026763,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.25,growth,0,0
32961,2024-12-05,7,0.2725547462778596,-0.12927056026646755,0.11636305056329424,0.14595557537105103,3.290890326779108,-0.03956597065141264,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.3,growth,0,0
32961,2024-12-19,8,0.306683322923173,-0.08571428571428576,0.09785335935321994,0.1631221891912493,3.5448359755891836,-0.0005321979776477002,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.35,growth,0,0
32961,2025-01-02,9,0.36639526276831974,-0.024358974358974345,0.07978956597983339,0.20971093897600604,4.087587110461062,0.08302446256486286,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.4,peak_bulking,0,0
32961,2025-01-16,10,0.49777282850779514,0.07917888563049856,0.06999635435654392,0.3467286980731189,5.153281304083357,0.22712115598369761,0.8257599757316115,0.7415562479717239,17,34.82762064157918,32.04058799362943,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.45,peak_bulking,0,0
32961,2025-01-30,11,0.5226680562793121,0.09855951478392719,0.06877387981938168,0.35266565642650505,5.438219111662516,0.2675356921166977,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.5,peak_bulking,0,0
32961,2025-02-13,12,0.625967837998809,0.19552390640895223,0.07105538140020891,0.45450038012759075,6.433294181530249,0.3828193064993901,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.55,peak_bulking,0,0
32961,2025-02-27,13,0.6765345622119816,0.2261538904734534,0.077492972928004,0.5186950180783672,6.853855695878645,0.42596874018298614,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.6,peak_bulking,0,0
32961,2025-03-13,14,0.6293103448275862,0.20718427379437138,0.09433962264150941,0.5163063128208836,6.547043900018779,0.3863579159325446,0.6395995940703271,0.5498022330473874,673,34.825935785466136,32.04122224694884,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.65,maturity,1,0
32961,2025-03-27,15,0.4824489795918368,0.11089136883740644,0.09794689781168758,0.38015637638177413,5.339024478245394,0.25594405594405595,0.6395995940703271,0.5498022330473874,673,34.825935785466136,32.04122224694884,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.7,maturity,1,0
32961,2025-04-10,16,0.3823184342775484,0.042443950079527955,0.09754806943010641,0.2962254059925809,4.479754580963556,0.19578935950635956,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.75,maturity,1,0
32961,2025-04-24,17,0.2709739633558341,-0.05431113838600805,0.09620173804008987,0.19872429655981455,3.4709153993150097,0.08032345013477082,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.8,maturity,1,0
32961,2025-05-08,18,0.2163725739469447,-0.0941733747188081,0.09510682288077192,0.1564338095289916,2.994234816769597,0.02196224533182915,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.85,maturity,1,0
32961,2025-05-22,19,0.20630159794648845,-0.09623179799578899,0.1008322161348478,0.1561990741454738,2.923672165922094,0.01289917431869551,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.9,harvest,0,1
32961,2025-06-05,20,0.19858516708731777,-0.11110285318574858,0.09865633547484255,0.15383214191072236,2.8515028446460664,0.005886007769509668,0.6523563561471271,0.5442783239128537,809,34.825930414083444,32.041051060134635,potato,potato,0.6913265306122449,0.08928571428571429,0.6913265306122449,0.2193877551020408,potato,0.42363260069390063,8.09,2024-09-12,2025-02-27,2025-06-19,280.0,0.6765345622119816,2024/2025,0.95,harvest,0,1
